01/01	Año Nuevo
15/02	Carnaval
16/02	Carnaval
24/03	Dia de la memoria
02/04	Dia del Veterano y los caidos en malvinas
01/05	Dia del trabajador
25/05	Revolucion de Mayo
17/06	Paso a la inmortalidad al Gral. Guemes
20/06	Paso a la inmortalidad al Gral. Manuel Belgrano
09/07	Dia de la Independencia
17/08	Paso a la inmortalidad al Gral. Jose de San Martin
12/10	Dia del Respeto a la diversidad cultural
20/09	Dia de la Soberania Nacional
